left_eye_V2H,right_eye_V2H,mouth_ratio,left_eye_state,right_eye_state,current_mouth_state
0.17314959941399988,0.15217893155097037,0.09220315528196857,1,1,1
0.1759274558055793,0.15247893151023123,0.09133150304083196,1,1,1
0.1766003486769399,0.15370003166990576,0.09580759337934795,1,1,1
0.17214405118101375,0.15482118205283082,0.08632390425479712,1,1,1
0.17333383060733076,0.1553184035316639,0.08959560052182712,1,1,1
0.15142680766413433,0.13638725269063726,0.09286414384814548,1,1,1
0.17197471605013676,0.15492835826741996,0.0890284604747052,1,1,1
0.1656415015915527,0.14048418448742367,0.09374192034303432,1,1,1
0.18417178089551087,0.16255591191779947,0.09726753718111715,1,1,1
0.16992347028498384,0.15070896458856442,0.0897653977746247,1,1,1
0.17603886698069193,0.15933445204084482,0.08312034316929996,1,1,1
0.18809788388457147,0.17200456700455635,0.08141733928676095,1,1,1
0.1928792881229308,0.17443471226799645,0.07543410053146343,1,1,1
0.1852877334230119,0.16868326363602926,0.08219498568950294,1,1,1
0.18989744408195652,0.1777239862519986,0.07452087560349896,1,1,1
0.18739271480395128,0.17387566630468246,0.07681316038051893,1,1,1
0.19221365766004664,0.17984689867119538,0.06807179319534624,1,1,1
0.18715715103232425,0.17933714270470177,0.07384972355449783,1,1,1
0.1871081385536156,0.18186208233305162,0.07638593237923093,1,1,1
0.18193087488705206,0.1781387865125258,0.08278844574319721,1,1,1
0.19523477313280788,0.191052446346688,0.07852174258674464,1,1,1
0.19952606288294988,0.2026308068677689,0.06362581489219359,1,1,1
0.19380331136671364,0.19863972793079768,0.0644053447076028,1,1,1
0.19480249812544934,0.2009542910957961,0.07033889004995487,1,1,1
0.1840743138177349,0.18568857748206924,0.06823965444026275,1,1,1
0.20910094378884533,0.21655690071578146,0.060476780334131786,1,1,1
0.19274445062684803,0.2023558890689193,0.07589347886033423,1,1,1
0.195533565418835,0.20642899805905912,0.057388247392130436,1,1,1
0.19724522527421995,0.2032234250849024,0.07226980944290477,1,1,1
0.1884634205944531,0.1966719660299297,0.07090711695768287,1,1,1
0.1939973547726185,0.20399023118358836,0.06981450264752252,1,1,1
0.20123224352101152,0.20477649704528827,0.06573506489422247,1,1,1
0.19086153513755527,0.1971382634206749,0.06986899104784436,1,1,1
0.19711961706442954,0.20384906276561562,0.06419531947719942,1,1,1
0.19826312383442707,0.19940632529982738,0.06896889229260568,1,1,1
0.17728126409424838,0.17860456732679417,0.058799214102203755,1,1,1
0.17981396517850617,0.17547800727930313,0.057744775323363313,1,1,1
0.18181620244008279,0.17722954232152208,0.06226905285247062,1,1,1
0.18251695795011166,0.17859362953678135,0.08295216463378365,1,1,1
0.1907367556422842,0.1894327006274,0.07435221655146569,1,1,1
0.1876490746348362,0.18600854126879704,0.07812366000949725,1,1,1
0.17714971704924298,0.17152908561409977,0.07585727039349907,1,1,1
0.18511440426911965,0.18177820564753536,0.08277413416334949,1,1,1
0.18789845743015426,0.1838814196526585,0.0754755880044281,1,1,1
0.17689497928309156,0.17064101417221114,0.08237997103011672,1,1,1
0.17642749926334358,0.17121791898519811,0.08164136694022586,1,1,1
0.16585912513270365,0.16069852789921438,0.07303615544400048,1,1,1
0.16365109875612666,0.15415356619064458,0.08768010779489027,1,1,1
0.16480053923057375,0.15512790371224291,0.08038575273894584,1,1,1
0.15595632031087,0.14652945575701543,0.07976854693813452,1,1,1
0.16138639291058784,0.1509209966963978,0.08269988850971378,1,1,1
0.15908614384460834,0.15056720361345732,0.08683606530366092,1,1,1
0.15491556174076854,0.14176147626234933,0.08939188578056781,1,1,1
0.16536970717437321,0.14949667412254455,0.08118685579099429,1,1,1
0.16613892312391643,0.15201502533339092,0.0840390404718891,1,1,1
0.1660144286383269,0.15208752594772057,0.0865054240988767,1,1,1
0.16586749827224345,0.15193209721883708,0.08306418867917117,1,1,1
0.1600978191517003,0.14494484217909787,0.07883586646185518,1,1,1
0.15578566261597665,0.138986181620236,0.0856152193531236,1,1,1
0.12588235500490388,0.1090684860843067,0.09221804533044904,1,1,1
0.12188739169775802,0.10822594784891787,0.08877254767814248,1,1,1
0.13312345638978346,0.1113855328487408,0.08959255991314773,1,1,1
0.14254518015896805,0.12339185059212159,0.09534474111577029,1,1,1
0.14625967150384997,0.1275926821496724,0.09209983226297673,1,1,1
0.15080850569713924,0.13059567605159728,0.08691021619946343,1,1,1
0.14887403946392708,0.12839720451398176,0.08392986013753578,1,1,1
0.159727284317996,0.14310344087127386,0.08677557691403356,1,1,1
0.16762881707934696,0.145700957730484,0.08477124656456382,1,1,1
0.16125320944074442,0.1424278004168926,0.08522470292356797,1,1,1
0.1640619605546454,0.143895398655609,0.09066943154809687,1,1,1
0.16336705563866447,0.14862553324703764,0.09114277305792912,1,1,1
0.1716728306511425,0.1612841387106169,0.08555013126706178,1,1,1
0.1800016419776808,0.19233103709302038,0.09940294163551003,1,1,1
0.14275926063099334,0.1659817537414109,0.09520859855111143,1,1,1
0.16094933737681758,0.16335700074855933,0.10453516273155372,1,1,1
0.1679605569746006,0.15806321855200295,0.101750965529661,1,1,1
0.16492520901291668,0.14668280310373819,0.0945825177481802,1,1,1
0.14718244101605613,0.1306128367787643,0.09211121679925019,1,1,1
0.13691043943576592,0.12036587554249714,0.09261598195249693,1,1,1
0.14331671335605217,0.13156145274060166,0.08726584303544535,1,1,1
0.14742975340445424,0.13207237025671417,0.08289438442227365,1,1,1
0.14054015716511306,0.12281821962887027,0.08330024046424726,1,1,1
0.12664459962849675,0.11094721628101381,0.07938399839155856,1,1,1
0.14318054089096763,0.12848682126561825,0.07952453411070487,1,1,1
0.14441654406918036,0.12625135143666666,0.0808263569765551,1,1,1
0.1650861898544195,0.15000072503999232,0.09251124887126323,1,1,1
0.15896303936514655,0.14787088006403942,0.08900048759398203,1,1,1
0.17195832991767301,0.15592151470946658,0.08206249151194421,1,1,1
0.14858545853368538,0.1366290937417883,0.07821641857917316,1,1,1
0.1486779643948481,0.14020946157843572,0.07750117821967893,1,1,1
0.1388141662461819,0.12532595853898443,0.08479384901617351,1,1,1
0.126600090320417,0.11203430163766114,0.07832158727021377,1,1,1
0.1507038273875737,0.13592248709907484,0.08019600302113918,1,1,1
0.17476259408665637,0.1608845961614563,0.08373552927292759,1,1,1
0.16002984395583647,0.14681440682393665,0.07985242681021316,1,1,1
0.15506924959612278,0.1414858390412919,0.08384118284914628,1,1,1
0.17315702761032753,0.15831063340623705,0.07821469788584057,1,1,1
0.16433196738700456,0.15091567104129547,0.08582311944910456,1,1,1
0.16339527638884044,0.1495249838423971,0.07847982741847895,1,1,1
0.16438548996683894,0.15173843505064957,0.08300135457802615,1,1,1
0.1704947943225944,0.15857274232071575,0.08242924005050356,1,1,1
0.17988470796799835,0.17012638759857077,0.07563237822650523,1,1,1
0.17448050507642635,0.16108569555550042,0.0805250109617775,1,1,1
0.18726824742880507,0.17766703214265328,0.07970896690699909,1,1,1
0.18348667986669587,0.17305411099474635,0.07908969057766371,1,1,1
0.17539196195381074,0.16357792252419975,0.08006349376694272,1,1,1
0.16940064042128453,0.1573952060018756,0.09022191005987332,1,1,1
0.17623754317827553,0.16688494078290264,0.08642154990177482,1,1,1
0.1862627450688134,0.17650242247168468,0.07892336622452678,1,1,1
0.163606791335233,0.15173826161448287,0.08412204168255687,1,1,1
0.15900472388937728,0.1488598141769279,0.09465489641998336,1,1,1
0.1494909824660052,0.1363256725499628,0.08435572943378125,1,1,1
0.13056032466626818,0.11216732068010066,0.08907159587122364,1,1,1
0.13838296213497273,0.12007944003326318,0.09925918406080533,1,1,1
0.18372468078905918,0.173015082632382,0.08613237572720461,1,1,1
0.17596719664502306,0.16233280406307674,0.0956446357575735,1,1,1
0.17902617698411744,0.1627444823730285,0.10587082472577974,1,1,1
0.17035346721259179,0.1556357375672873,0.08944788864721662,1,1,1
0.1595759014751864,0.1419966399886763,0.09114372016027203,1,1,1
0.15979198150916293,0.14544714016727617,0.09480262420966952,1,1,1
0.1914942498589244,0.17448033591784867,0.09428034320101654,1,1,1
0.18294623514606706,0.16501843675453606,0.08867414778692455,1,1,1
0.18373860375289364,0.17054389507417733,0.08917157513402355,1,1,1
0.17535767189161086,0.1562570116821807,0.08800484909398695,1,1,1
0.16873496967840673,0.15016810120345764,0.09525792607624477,1,1,1
0.16621647305380013,0.15127235532870975,0.08489860033673528,1,1,1
0.16990817120719148,0.15163086563135203,0.08610145693707145,1,1,1
0.170401230013771,0.15250462183756028,0.08103449583745288,1,1,1
0.17341495666846224,0.15452992293019507,0.07520118971996106,1,1,1
0.17620933741231776,0.1565530800654129,0.08664514452277586,1,1,1
0.17072464787122002,0.1496284793764583,0.10904244594579104,1,1,1
0.17050684537735486,0.14971801298745785,0.09262757541604985,1,1,1
0.17711203564773545,0.1569214579727681,0.09049374575288015,1,1,1
0.18328398559386785,0.1620226912315201,0.08552204267902853,1,1,1
0.18783898957551926,0.16773060034253515,0.08380773194090337,1,1,1
0.18845590398381123,0.17252128687546808,0.11520424277904096,1,1,1
0.18479956688943777,0.1669936175737494,0.10458638486593873,1,1,1
0.18422760109812875,0.16777608004308434,0.0926447629956439,1,1,1
0.17526871451472884,0.15700067242357796,0.09758018212978994,1,1,1
0.18679326363096888,0.17187580893495233,0.08087823873536873,1,1,1
0.18774569449550393,0.17146558008529378,0.0975209422153957,1,1,1
0.1843436117746592,0.16702716693093494,0.09193125542534597,1,1,1
0.18306352874285922,0.18595585990440391,0.09780489722486567,1,1,1
0.1778720141731624,0.16583967784465992,0.09327142099808372,1,1,1
0.1467381036315116,0.1330474299094493,0.08012026262239592,1,1,1
0.12472535896514507,0.11325604973284784,0.07649081563638217,1,1,1
0.14172344221269315,0.12767225272347668,0.07897473132477917,1,1,1
0.14901239261533172,0.13551681377733618,0.07853180927735946,1,1,1
0.14171103014371786,0.12861966130282446,0.08027405040008878,1,1,1
0.15118614686977647,0.1401919803746239,0.08658642655410503,1,1,1
0.15671793070047982,0.14769243431032775,0.09265910049867597,1,1,1
0.16682083038686757,0.15036843213475762,0.08988208516189455,1,1,1
0.1803439802165356,0.16538794626824715,0.09575504243402437,1,1,1
0.16160388131142694,0.14837175200958574,0.09286591571411515,1,1,1
0.13754535509953378,0.12661931781301616,0.09008725612197338,1,1,1
0.13827439659012333,0.1272827905585763,0.08928002879618817,1,1,1
0.15149060464523428,0.14086623719275282,0.09344457629582055,1,1,1
0.15933798445873634,0.14311368850330827,0.09524532321581532,1,1,1
0.14737645552975892,0.14100857515909168,0.09494596869077153,1,1,1
0.16096675076133493,0.15231408566741456,0.10835560399290187,1,1,1
0.17769553425979237,0.1666764492878482,0.10918069066827539,1,1,1
0.17974107867970174,0.16878468828235674,0.10507350686846767,1,1,1
0.17207279841653422,0.15964233179972823,0.10353165699293891,1,1,1
0.18306352874285922,0.18595585990440391,0.09780489722486567,1,1,1
0.1778720141731624,0.16583967784465992,0.09327142099808372,0,0,1
0.1467381036315116,0.1330474299094493,0.08012026262239592,1,1,1
0.12472535896514507,0.11325604973284784,0.07649081563638217,1,1,1
0.14172344221269315,0.12767225272347668,0.07897473132477917,0,1,1
0.14901239261533172,0.13551681377733618,0.07853180927735946,1,0,1
0.14171103014371786,0.12861966130282446,0.08027405040008878,0,1,1
0.15118614686977647,0.1401919803746239,0.08658642655410503,1,0,1
0.15671793070047982,0.14769243431032775,0.09265910049867597,0,1,1
0.16682083038686757,0.15036843213475762,0.08988208516189455,1,0,1
0.1803439802165356,0.16538794626824715,0.09575504243402437,0,1,1
0.16160388131142694,0.14837175200958574,0.09286591571411515,1,0,1
0.13754535509953378,0.12661931781301616,0.09008725612197338,0,1,1
0.13827439659012333,0.1272827905585763,0.08928002879618817,1,1,1
0.15149060464523428,0.14086623719275282,0.09344457629582055,0,0,1
0.15933798445873634,0.14311368850330827,0.09524532321581532,1,1,1
0.14737645552975892,0.14100857515909168,0.09494596869077153,0,0,1
0.16096675076133493,0.15231408566741456,0.10835560399290187,1,1,1
0.17769553425979237,0.1666764492878482,0.10918069066827539,0,0,1
0.17974107867970174,0.16878468828235674,0.10507350686846767,1,1,1
0.17207279841653422,0.15964233179972823,0.10353165699293891,0,0,1
0.176355051933027,0.15977652343833837,0.0930429230056862,1,1,1
0.17760901364243414,0.16441711860397187,0.09366369327228227,0,0,1
0.17200842740939046,0.16189817886897395,0.09381148548829547,1,1,1
0.17118878830504333,0.15783487504388918,0.09259305515387077,0,0,1
0.18775944010442375,0.17069077165494925,0.0962049270791317,1,1,1
0.16863960841195416,0.15359393021182813,0.0899887240085327,0,0,1
0.1738005886057801,0.15886141993007277,0.10577279699666042,1,1,1
0.1617944048763098,0.14661576528013248,0.09501766183486364,0,0,1
0.16075083056430844,0.1474283453522071,0.09755534652245655,1,1,1
0.17636573157440608,0.16539607285880886,0.09918832627216276,0,0,1
0.1715732629995617,0.1580704161877013,0.09735159796719839,1,1,1
0.15638276085949432,0.14585226285798483,0.11928770743359636,0,0,1
0.14892010406789408,0.1338239901184871,0.10176043555389448,1,1,1
0.15352581034423526,0.1450014444653114,0.09054496529339504,0,0,1
0.13530238959114407,0.12083344945399298,0.09784111681386266,1,1,1
0.14114410841968356,0.12995208113650217,0.09755255856376618,0,0,1
0.14107221435258777,0.12800552236859603,0.09304077517021897,1,1,1
0.15561798472652447,0.1408500278368881,0.09183883935699308,0,0,1
0.16056574176941926,0.14368414879328975,0.08626278033413416,1,1,1
0.16541884288598477,0.14746310359534748,0.08840852712459833,0,0,1
0.16516220750942553,0.14956750611620126,0.09022305857282811,1,1,1
0.1636925517224736,0.14950311917011508,0.08189586601256145,0,0,1
0.15694379742720665,0.14269524251128138,0.0830715216663706,1,1,1
0.1560441655397849,0.13995879864905314,0.08224022258528191,0,0,1
0.14972141925378743,0.13000315761228495,0.07681824767910947,1,1,1
0.1619277061126314,0.1447898300308806,0.08186525752848384,0,0,1
0.16749045080140437,0.1505999341350039,0.07854202324429593,1,1,1
0.17691634680115037,0.15858423082023282,0.06831479047076065,0,0,1
0.1716524985674424,0.1548103251712795,0.07052755564117119,1,1,1
0.1835100022892907,0.16706155554015018,0.07205860302137346,0,0,1
0.17978039435220666,0.1656508702679191,0.06972164918888174,1,1,1
0.1812387008032545,0.16546670564733373,0.07542705717346682,0,0,1
0.18517080996788995,0.17151807856490348,0.0690101320446517,1,1,1
0.17799276108713574,0.16333817921078228,0.07607958869460073,0,0,1
0.17142505681091685,0.15841994059903858,0.09241714682263404,1,1,1
0.17670130219111616,0.16231966794361216,0.07370843952180305,0,0,1
0.17175559507462979,0.1598853756471556,0.07475284175776283,1,1,1
0.17164638805279855,0.16423092794369715,0.07831253376931481,0,0,1
0.17410349051983887,0.16047233972561384,0.08049154935543774,1,1,1
0.1762265261740902,0.16001020675160846,0.07579212326148589,0,0,1
0.17012719624481956,0.16176130205820716,0.07180174575451484,1,1,1
0.17753418343596147,0.1693222987411005,0.07769738891317599,0,0,1
0.18767660922072021,0.1787952930893223,0.07326787798071908,1,1,1
0.1787041703245767,0.17174779094526543,0.07250996720781532,0,0,1
0.1781716198305249,0.1695400116358533,0.06866235775192109,1,1,1
0.17674674058097226,0.16993361876663207,0.0723856475363499,0,0,1
0.17079701146861342,0.16464911113710085,0.07722494031392148,1,1,1
0.18159101705648245,0.1738561931319488,0.0757834498973471,0,0,1
0.17424554917580598,0.1672855669328922,0.07504152273488036,1,1,1
0.17610927171890928,0.16697139772048006,0.07544682917258928,0,0,1
0.17488416869710938,0.16488899747220112,0.07264201061302343,1,1,1
0.166838179294247,0.15085539906186854,0.07818197227294639,0,0,1
0.17447561159416536,0.16298350265215786,0.0743002687813734,1,1,1
0.17231451928294547,0.1620605167007649,0.07229848917320324,0,0,1
0.16703411725709755,0.1529906254063321,0.07433678655424081,1,1,1
0.17235970039457815,0.15703313330491378,0.07871966160963184,0,0,1
0.16743413305702498,0.15568391373473414,0.08264376237760307,1,1,1
0.18306352874285922,0.18595585990440391,0.09780489722486567,1,1,1
0.1778720141731624,0.16583967784465992,0.09327142099808372,1,1,1
0.1467381036315116,0.1330474299094493,0.08012026262239592,1,1,1
0.12472535896514507,0.11325604973284784,0.07649081563638217,1,1,1
0.14172344221269315,0.12767225272347668,0.07897473132477917,1,1,1
0.14901239261533172,0.13551681377733618,0.07853180927735946,1,1,1
0.14171103014371786,0.12861966130282446,0.08027405040008878,1,1,1
0.15118614686977647,0.1401919803746239,0.08658642655410503,1,1,1
0.15671793070047982,0.14769243431032775,0.09265910049867597,1,1,1
0.16682083038686757,0.15036843213475762,0.08988208516189455,1,1,1
0.1803439802165356,0.16538794626824715,0.09575504243402437,1,1,1
0.16160388131142694,0.14837175200958574,0.09286591571411515,1,1,1
0.13754535509953378,0.12661931781301616,0.09008725612197338,1,1,1
0.13827439659012333,0.1272827905585763,0.08928002879618817,1,1,1
0.15149060464523428,0.14086623719275282,0.09344457629582055,1,1,1
